dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation,number_of_samples
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,8,0,No,0,0,226.335125207901,226.304182291031,0.999999394159699,0.999999394159699,0.999999394159699,0.994859021902084,-2,-2,-2,-2,0.972347797477646,0.972347797477646,0.972347797477646,0.908208957314491,-2,-2,-2,-2,1204,14229,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,9,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.997595348954201,-2,-2,-2,-2,0.971213876460758,0.971213876460758,0.971213876460758,0.9104477673769,-2,-2,-2,-2,1204,16744,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,10,0,No,0,0,226.335125207901,226.304182291031,1.0,1.0,1.0,0.997346594929695,-2,-2,-2,-2,0.973272753376235,0.973272753376235,0.973272753376235,0.915671643614769,-2,-2,-2,-2,1204,19420,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,81.1680972576141,81.1373262405396,0.748730043596666,0.748730043596666,0.748730043596666,0.646268653869629,-2,-2,-2,-2,0.709312074481522,0.709312074481522,0.709312074481522,0.646268653869629,-2,-2,-2,-2,1204,1204,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,81.1680972576141,81.1373262405396,0.748393104002402,0.748393104002402,0.748393104002402,0.646268653869629,-2,-2,-2,-2,0.702993464199965,0.702993464199965,0.702993464199965,0.646268653869629,-2,-2,-2,-2,1204,2572,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,81.1680972576141,81.1373262405396,0.71504484277128,0.71504484277128,0.71504484277128,0.646268653869629,-2,-2,-2,-2,0.689556534946621,0.689556534946621,0.689556534946621,0.646268653869629,-2,-2,-2,-2,1204,4106,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,81.1680972576141,81.1373262405396,0.750666255531804,0.750666255531804,0.750666255531804,0.646268653869629,-2,-2,-2,-2,0.711767496306653,0.711767496306653,0.711767496306653,0.646268653869629,-2,-2,-2,-2,1204,5800,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,81.1680972576141,81.1373262405396,0.750420056269316,0.750420056269316,0.750420056269316,0.646268653869629,-2,-2,-2,-2,0.71380040798762,0.71380040798762,0.71380040798762,0.646268653869629,-2,-2,-2,-2,1204,7651,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,81.1680972576141,81.1373262405396,0.753474372501843,0.753474372501843,0.753474372501843,0.646268653869629,-2,-2,-2,-2,0.719481396727547,0.719481396727547,0.719481396727547,0.646268653869629,-2,-2,-2,-2,1204,9653,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,81.1680972576141,81.1373262405396,0.747551463410234,0.747551463410234,0.747551463410234,0.646268653869629,-2,-2,-2,-2,0.694241200312777,0.694241200312777,0.694241200312777,0.646268653869629,-2,-2,-2,-2,1204,11825,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,81.1680972576141,81.1373262405396,0.748614231019054,0.748614231019054,0.748614231019054,0.646268653869629,-2,-2,-2,-2,0.703395024239579,0.703395024239579,0.703395024239579,0.646268653869629,-2,-2,-2,-2,1204,14163,Run-CAAFE,0
oml_dataset_6_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,81.1680972576141,81.1373262405396,0.745046586870891,0.745046586870891,0.745046586870891,0.646268653869629,-2,-2,-2,-2,0.690149112777043,0.690149112777043,0.690149112777043,0.646268653869629,-2,-2,-2,-2,1204,16677,Run-CAAFE,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,0,No,0.134850263595581,31.64138555526733,41.02587366104126,7.41765284538269,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9943487005773732,-2.0,-2.0,0.9702127659574468,0.9468415602347257,-2.0,-2,-2,7692,7692,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,0,No,0.134850263595581,30.91858220100403,82.26071333885193,20.89212226867676,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9943487005773732,-2.0,-2.0,0.9702127659574468,0.9468415602347257,-2.0,-2,-2,7692,14710,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,0,No,0.134850263595581,33.866782665252686,43.06184148788452,7.280443429946899,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9943487005773732,-2.0,-2.0,0.9702127659574468,0.9468415602347257,-2.0,-2,-2,7692,7692,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,0,No,0.0721895694732666,35.33551263809204,58.23699355125427,19.91246581077576,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9942519266103188,-2.0,-2.0,0.9705029013539652,0.9474771827105218,-2.0,-2,-2,7692,7692,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,0,No,0.134850263595581,53.84813976287842,93.68376541137695,7.761824131011963,0.9999999916065708,-2.0,-2.0,0.9999170984455958,0.9998556581986144,-2.0,-2,-2,0.9942203076220376,-2.0,-2.0,0.9718568665377176,0.9497842968075928,-2.0,-2,-2,7692,16385,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,0,No,0.134850263595581,30.08900117874145,137.25176167488098,72.77292823791504,0.9920516282178226,-2.0,-2.0,0.9591295336787564,0.9281655252804896,-2.0,-2,-2,0.9907365602901352,-2.0,-2.0,0.9577369439071568,0.9243552016617622,-2.0,-2,-2,7692,14760,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,0,No,0.0721895694732666,30.829748392105103,38.553845167160034,6.154112100601196,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9612439431968686,-2.0,-2.0,0.9702127659574468,0.9468415602347257,-2.0,-2,-2,7692,7692,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,0,No,0.134850263595581,32.343017578125,117.23789072036745,71.72031569480896,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9612439431968686,-2.0,-2.0,0.9702127659574468,0.9468415602347257,-2.0,-2,-2,7692,7692,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,0,No,0.134850263595581,32.480414390563965,39.24533724784851,5.392995357513428,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9612439431968686,-2.0,-2.0,0.9702127659574468,0.9468415602347257,-2.0,-2,-2,7692,7692,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,0,No,0.0721895694732666,36.62448191642761,107.66662335395812,5.782198190689087,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9610724754328082,-2.0,-2.0,0.9701160541586074,0.9466597617814604,-2.0,-2,-2,7692,22068,Run-Pipeline,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,No,0,0,107458.478776693,107457.758141041,0.994997537653001,0.994997537653001,0.994997537653001,0.0187795057892799,-2,-2,-2,-2,0.991624615231108,0.991624615231108,0.991624615231108,0.0235854330472648,-2,-2,-2,-2,9375,9375,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,No,0,0,107458.478776693,107457.758141041,0.994083498640463,0.994083498640463,0.994083498640463,0.0208474396727979,-2,-2,-2,-2,0.990886212946272,0.990886212946272,0.990886212946272,0.0253261684440076,-2,-2,-2,-2,9375,18866,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,No,0,0,107458.478776693,107457.758141041,0.994230336720011,0.994230336720011,0.994230336720011,0.0201519876718521,-2,-2,-2,-2,0.991017520487328,0.991017520487328,0.991017520487328,0.0244765176437795,-2,-2,-2,-2,9375,28427,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,No,0,0,107458.478776693,107457.758141041,0.994268158126197,0.994268158126197,0.994268158126197,0.0200690848752856,-2,-2,-2,-2,0.991040654157755,0.991040654157755,0.991040654157755,0.0243521739728748,-2,-2,-2,-2,9375,38082,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,No,0,0,107458.478776693,107457.758141041,0.994191624194737,0.994191624194737,0.994191624194737,0.0204283263534307,-2,-2,-2,-2,0.990985365627455,0.990985365627455,0.990985365627455,0.0246837112121284,-2,-2,-2,-2,9375,47831,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,No,0,0,107458.478776693,107457.758141041,0.994202500782814,0.994202500782814,0.994202500782814,0.0203845730051398,-2,-2,-2,-2,0.991000619610289,0.991000619610289,0.991000619610289,0.0246837199665606,-2,-2,-2,-2,9375,57672,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,No,0,0,107458.478776693,107457.758141041,0.994210573289226,0.994210573289226,0.994210573289226,0.0203592411242425,-2,-2,-2,-2,0.990991401094246,0.990991401094246,0.990991401094246,0.0247251621447503,-2,-2,-2,-2,9375,67607,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,No,0,0,107458.478776693,107457.758141041,0.994186137919353,0.994186137919353,0.994186137919353,0.0204720797948539,-2,-2,-2,-2,0.990989895196873,0.990989895196873,0.990989895196873,0.0246422692202031,-2,-2,-2,-2,9375,88145,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,9,0,No,0,0,107458.478776693,107457.758141041,0.994187230243142,0.994187230243142,0.994187230243142,0.0204559599049389,-2,-2,-2,-2,0.990990240110902,0.990990240110902,0.990990240110902,0.0246422692202031,-2,-2,-2,-2,9375,98747,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,No,0,0,591.364085197449,590.678646087646,0.961259637887444,0.961259637887444,0.961259637887444,0.111295337602496,-2,-2,-2,-2,0.960895277309059,0.960895277309059,0.960895277309059,0.112144735082984,-2,-2,-2,-2,9375,9375,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,No,0,0,591.364085197449,590.678646087646,0.959744772793503,0.959744772793503,0.959744772793503,0.141455376893282,-2,-2,-2,-2,0.959290781929555,0.959290781929555,0.959290781929555,0.141719912737608,-2,-2,-2,-2,9375,19130,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,No,0,0,591.364085197449,590.678646087646,0.962100314183436,0.962100314183436,0.962100314183436,0.096227978169918,-2,-2,-2,-2,0.961717436461861,0.961717436461861,0.961717436461861,0.0969531837850809,-2,-2,-2,-2,9375,28968,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,No,0,0,591.364085197449,590.678646087646,0.952910709093788,0.952910709093788,0.952910709093788,0.117386279255152,-2,-2,-2,-2,0.952628975394011,0.952628975394011,0.952628975394011,0.117637088149786,-2,-2,-2,-2,9375,38888,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,No,0,0,591.364085197449,590.678646087646,0.952910709093788,0.952910709093788,0.952910709093788,0.117386279255152,-2,-2,-2,-2,0.952628975394011,0.952628975394011,0.952628975394011,0.117637088149786,-2,-2,-2,-2,9375,59244,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,No,0,0,591.364085197449,590.678646087646,0.952910709093788,0.952910709093788,0.952910709093788,0.117386279255152,-2,-2,-2,-2,0.952628975394011,0.952628975394011,0.952628975394011,0.117637088149786,-2,-2,-2,-2,9375,69681,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,No,0,0,591.364085197449,590.678646087646,0.962014818021028,0.962014818021028,0.962014818021028,0.096310880407691,-2,-2,-2,-2,0.961617094911594,0.961617094911594,0.961617094911594,0.0969738781452178,-2,-2,-2,-2,9375,80220,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,No,0,0,591.364085197449,590.678646087646,0.952910709093788,0.952910709093788,0.952910709093788,0.117386279255152,-2,-2,-2,-2,0.952628975394011,0.952628975394011,0.952628975394011,0.117637088149786,-2,-2,-2,-2,9375,90840,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,No,0,0,591.364085197449,590.678646087646,0.952910709093788,0.952910709093788,0.952910709093788,0.117386279255152,-2,-2,-2,-2,0.952628975394011,0.952628975394011,0.952628975394011,0.117637088149786,-2,-2,-2,-2,9375,101602,Run-CAAFE,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,1,0,No,0.2225134372711181,7.894595146179199,37.64428496360779,20.78499698638916,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9943119079927628,-2.0,-2.0,0.9705996131528046,0.963578049684835,-2.0,-2,-2,5817,11769,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,2,0,No,0.2225134372711181,6.786725044250488,42.8713972568512,21.4116804599762,0.9923024616517652,-2.0,-2.0,0.9601243523316062,0.9299650553290624,-2.0,-2,-2,0.9911250188466724,-2.0,-2.0,0.9586073500967118,0.9261814418765092,-2.0,-2,-2,5817,17526,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,3,0,No,0.2225134372711181,7.732633352279663,41.7601683139801,20.723923206329346,0.9923024616517652,-2.0,-2.0,0.9601243523316062,0.9299650553290624,-2.0,-2,-2,0.9911246954969016,-2.0,-2.0,0.9586073500967118,0.9261814418765092,-2.0,-2,-2,5817,11720,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,4,0,No,0.2225134372711181,6.718322515487671,36.24995756149292,21.02354145050049,0.9923024616517652,-2.0,-2.0,0.9601243523316062,0.9299650553290624,-2.0,-2,-2,0.9911181823086656,-2.0,-2.0,0.9586073500967118,0.9261814418765092,-2.0,-2,-2,5817,11720,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,5,0,No,0.2225134372711181,6.092351675033569,10755.196188688278,9768.370345115662,0.9990015638301488,-2.0,-2.0,0.9991295336787565,0.9989370571429416,-2.0,-2,-2,0.9678332572075588,-2.0,-2.0,0.9736943907156672,0.9675411652505628,-2.0,-2,-2,5817,19331,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,6,0,No,0.2225134372711181,6.724203824996948,32.260413646698,18.27309250831604,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9635097936178516,-2.0,-2.0,0.9713733075435204,0.964573752788076,-2.0,-2,-2,5817,11689,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,7,0,No,0.2225134372711181,6.705280065536499,56.56580305099487,35.919936656951904,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9627503835852136,-2.0,-2.0,0.9711798839458414,0.9642969039673712,-2.0,-2,-2,5817,12970,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,8,0,No,0.2225134372711181,6.57355523109436,32.31244993209839,18.481590270996094,0.9999278290993072,-2.0,-2.0,0.999958549222798,0.9999493749484896,-2.0,-2,-2,0.9626218751478172,-2.0,-2.0,0.9706963249516442,0.963732166176371,-2.0,-2,-2,5817,11689,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,9,0,No,0.2225134372711181,6.922767400741577,26.76560616493225,18.440464973449707,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.96170337702805,-2.0,-2.0,0.969825918762089,0.9463179628355128,-2.0,-2,-2,5817,5817,Run-Pipeline,0
oml_dataset_33_rnc,CatDB,,llama-3.1-70b-versatile,Auto,binary,True,10,0,No,0.2225134372711181,6.362710952758789,26.045816898345947,18.30893993377685,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2,-2,0.9616971871895844,-2.0,-2.0,0.9701160541586074,0.9467700258397932,-2.0,-2,-2,5817,5817,Run-Pipeline,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,1,0,No,0,0,24609.1600344181,24608.4166512489,0.994692120478743,0.994692120478743,0.994692120478743,0.0194680503569543,-2,-2,-2,-2,0.991381912747704,0.991381912747704,0.991381912747704,0.0245594277977943,-2,-2,-2,-2,9375,9375,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,TabPFN,binary,True,2,0,No,0,0,24609.1600344181,24608.4166512489,0.994657022167832,0.994657022167832,0.994657022167832,0.0156637880019843,-2,-2,-2,-2,0.991717461618589,0.991717461618589,0.991717461618589,0.0202486324124038,-2,-2,-2,-2,9375,18901,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,1,0,No,0,0,551.083445310593,550.037430286408,0.956644881523644,0.956644881523644,0.956644881523644,0.139481863379478,-2,-2,-2,-2,0.956246606270917,0.956246606270917,0.956246606270917,0.139875350147486,-2,-2,-2,-2,8618,8618,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,2,0,No,0,0,551.083445310593,550.037430286408,0.950365636156729,0.950365636156729,0.950365636156729,0.0859343711286783,-2,-2,-2,-2,0.950085951133155,0.950085951133155,0.950085951133155,0.0862795170396566,-2,-2,-2,-2,8618,17474,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,3,0,No,0,0,551.083445310593,550.037430286408,0.949966757947307,0.949966757947307,0.949966757947307,0.0885020170360803,-2,-2,-2,-2,0.949714257008769,0.949714257008769,0.949714257008769,0.0888909671455621,-2,-2,-2,-2,8618,26518,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,4,0,No,0,0,551.083445310593,550.037430286408,0.949966757947307,0.949966757947307,0.949966757947307,0.0885020170360803,-2,-2,-2,-2,0.949714257008769,0.949714257008769,0.949714257008769,0.0888909671455621,-2,-2,-2,-2,8618,35724,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,5,0,No,0,0,551.083445310593,550.037430286408,0.949966757947307,0.949966757947307,0.949966757947307,0.0885020170360803,-2,-2,-2,-2,0.949714257008769,0.949714257008769,0.949714257008769,0.0888909671455621,-2,-2,-2,-2,8618,45086,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,6,0,No,0,0,551.083445310593,550.037430286408,0.949966757947307,0.949966757947307,0.949966757947307,0.0885020170360803,-2,-2,-2,-2,0.949714257008769,0.949714257008769,0.949714257008769,0.0888909671455621,-2,-2,-2,-2,8618,54599,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,7,0,No,0,0,551.083445310593,550.037430286408,0.949966757947307,0.949966757947307,0.949966757947307,0.0885020170360803,-2,-2,-2,-2,0.949714257008769,0.949714257008769,0.949714257008769,0.0888909671455621,-2,-2,-2,-2,8618,64371,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,8,0,No,0,0,551.083445310593,550.037430286408,0.949966757947307,0.949966757947307,0.949966757947307,0.0885020170360803,-2,-2,-2,-2,0.949714257008769,0.949714257008769,0.949714257008769,0.0888909671455621,-2,-2,-2,-2,8618,74296,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,9,0,No,0,0,551.083445310593,550.037430286408,0.950203748966141,0.950203748966141,0.950203748966141,0.0885549817234277,-2,-2,-2,-2,0.949932383018855,0.949932383018855,0.949932383018855,0.0890982553362846,-2,-2,-2,-2,8618,84429,Run-CAAFE,0
oml_dataset_33_rnc,CAAFE,,gpt-4o,RandomForest,binary,True,10,0,No,0,0,551.083445310593,550.037430286408,0.9500705255075,0.9500705255075,0.9500705255075,0.0885480746626854,-2,-2,-2,-2,0.949833061854927,0.949833061854927,0.949833061854927,0.0890775088220834,-2,-2,-2,-2,8618,94724,Run-CAAFE,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.1980752944946289,32.303937911987305,44.171098947525024,10.466301918029783,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2,-2,11661,11661,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.1980752944946289,30.232350826263428,41.82186412811279,10.281362295150757,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2,-2,11661,11661,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.1980752944946289,31.10290241241455,42.03005719184876,9.895614385604858,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2,-2,11661,11661,Run-Pipeline,0
oml_dataset_34_rnc,CatDB,,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.1980752944946289,31.26587152481079,42.26206207275391,9.93325924873352,-2.0,1.0,1.0,1.0,-2.0,0.0165306705794886,-2,-2,-2.0,0.9993741255925908,0.9993852457363612,0.9942487419122932,-2.0,0.0688480577831109,-2,-2,11661,11661,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,1,0,No,0.0707898139953613,18.98193883895874,21.80915760993957,1.87263822555542,-2.0,1.0,1.0,0.9998972989627196,-2.0,0.0206203110321308,-2,-2,-2.0,0.999384586131596,0.9993955728309568,0.9949676491732566,-2.0,0.0669232430295354,-2,-2,5522,5522,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,2,0,No,0.0707898139953613,33.00664210319519,228.2129180431366,1.429530382156372,-2.0,0.9999920248597466,0.9999930696300964,0.9972270719934272,-2.0,0.0699708632564587,-2,-2,-2.0,0.9992248291445428,0.9992486405576112,0.9923316558830576,-2.0,0.1098052926773449,-2,-2,6050,35389,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,3,0,No,0.0707898139953613,22.012232303619385,23.94795751571656,1.2412104606628418,-2.0,0.9999848161511192,0.9999874368237353,0.9975351751052686,-2.0,0.0714729379211161,-2,-2,-2.0,0.9987767109258509,0.9988517567198296,0.9923316558830576,-2.0,0.1081856407214347,-2,-2,5570,5570,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,4,0,No,0.0707898139953613,35.70645260810852,45.981135845184326,9.142492294311523,-2.0,0.9999856687103102,0.9999879887675136,0.9977405771798296,-2.0,0.0727795050118857,-2,-2,-2.0,0.9987246489588542,0.998783422031512,0.9923316558830576,-2.0,0.1282861001616873,-2,-2,6299,6299,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,5,0,No,0.0707898139953613,19.18382453918457,38.0660707950592,17.06166410446167,-2.0,0.9999837674816902,0.9999862859740032,0.9976378761425492,-2.0,0.0736803565403732,-2,-2,-2.0,0.9987024681017912,0.99872353598032,0.9906542056074766,-2.0,0.2139764373838864,-2,-2,5542,5542,Run-Pipeline,0
oml_dataset_34_rnc,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,multiclass,True,6,0,No,0.0707898139953613,32.33650541305542,34.88409471511841,1.7060222625732422,-2.0,0.9999845611612976,0.9999870753056536,0.9977405771798296,-2.0,0.0727944349314945,-2,-2,-2.0,0.998606484615807,0.9986738250367984,0.9928109273903668,-2.0,0.1161923324627593,-2,-2,6974,6974,Run-Pipeline,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,1,0,No,0,0,21912.6666066647,21912.2488327026,0.999942733543716,0.999942733543716,0.999941252205585,0.0002567509640357,-2,-2,-2,-2,0.999732682362797,0.999732682362797,0.999727911931137,0.0009755176433827,-2,-2,-2,-2,11699,11699,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,2,0,No,0,0,21912.6666066647,21912.2488327026,0.999966584165543,0.999966584165543,0.999965289073555,0.0001654599815083,-2,-2,-2,-2,0.999759171723012,0.999759171723012,0.999753485656755,0.0008727954817004,-2,-2,-2,-2,11699,23578,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,3,0,No,0,0,21912.6666066647,21912.2488327026,0.999965978085113,0.999965978085113,0.999964460414075,0.000193988373212,-2,-2,-2,-2,0.999747498310345,0.999747498310345,0.999741620070012,0.0008214607834815,-2,-2,-2,-2,11699,35561,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,4,0,No,0,0,21912.6666066647,21912.2488327026,0.999974382198776,0.999974382198776,0.999972838524677,0.0001084064544556,-2,-2,-2,-2,0.999755852473391,0.999755852473391,0.999748956562601,0.000872848246945,-2,-2,-2,-2,11699,47642,Run-CAAFE,0
oml_dataset_34_rnc,CAAFE,,gemini-1.5-pro-latest,TabPFN,multiclass,True,5,0,No,0,0,21912.6666066647,21912.2488327026,0.999962956377526,0.999962956377526,0.999961388903346,0.0002225174153863,-2,-2,-2,-2,0.999746051503332,0.999746051503332,0.999740193912399,0.0007701260794419,-2,-2,-2,-2,11699,59821,Run-CAAFE,0
