dataset_name,config,sub_task,llm_model,classifier,task_type,status,number_iteration,number_iteration_error,has_description,time_catalog_load,time_pipeline_generate,time_total,time_execution,train_auc,train_auc_ovo,train_auc_ovr,train_accuracy,train_f1_score,train_log_loss,train_r_squared,train_rmse,test_auc,test_auc_ovo,test_auc_ovr,test_accuracy,test_f1_score,test_log_loss,test_r_squared,test_rmse,prompt_token_count,all_token_count,operation
Diabetes,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,2,Yes,0.0059587955474853,17.294811010360718,13.372254610061646,0.2295536994934082,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.8414037946688394,-2.0,-2.0,0.796875,0.6776859504132231,-2.0,-2.0,-2.0,2548,4243,Gen-and-Run-Pipeline
Diabetes,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,2,Yes,0.0059587955474853,19.191043615341187,14.06753921508789,0.200641393661499,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7291933418693983,-2.0,-2.0,0.7760416666666666,0.6446280991735537,-2.0,-2.0,-2.0,2548,4250,Gen-and-Run-Pipeline
Diabetes,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0059587955474853,17.858621835708618,0.2376892566680908,0.2277016639709472,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.8394831800721686,-2.0,-2.0,0.765625,0.628099173553719,-2.0,-2.0,-2.0,2548,2548,Gen-and-Run-Pipeline
Diabetes,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,2,Yes,0.0059587955474853,18.978561639785767,15.538901329040527,0.2014853954315185,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.761494587358864,-2.0,-2.0,0.8020833333333334,0.6935483870967742,-2.0,-2.0,-2.0,2548,4341,Gen-and-Run-Pipeline
Diabetes,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.0059587955474853,24.73641872406006,0.3534853458404541,0.3431859016418457,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.8493772552671401,-2.0,-2.0,0.7552083333333334,0.6618705035971223,-2.0,-2.0,-2.0,2548,2548,Gen-and-Run-Pipeline
Diabetes,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0059587955474853,14.70592474937439,0.2138643264770507,0.203336477279663,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7403678267954837,-2.0,-2.0,0.7864583333333334,0.6611570247933884,-2.0,-2.0,-2.0,2548,2548,Gen-and-Run-Pipeline
Diabetes,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,3,Yes,0.0059587955474853,25.68187379837036,33.40612316131592,0.251356840133667,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.8539168897683622,-2.0,-2.0,0.7916666666666666,0.6774193548387096,-2.0,-2.0,-2.0,2548,6144,Gen-and-Run-Pipeline
Diabetes,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,3,Yes,0.0059587955474853,23.783504486083984,38.10303378105164,0.208662748336792,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7321033639855663,-2.0,-2.0,0.7760416666666666,0.6504065040650406,-2.0,-2.0,-2.0,2548,6195,Gen-and-Run-Pipeline
Diabetes,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,2,Yes,0.0059587955474853,17.992696523666382,10.992688179016112,0.2261333465576172,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.8525200791526015,-2.0,-2.0,0.7864583333333334,0.6611570247933884,-2.0,-2.0,-2.0,2548,4103,Gen-and-Run-Pipeline
Diabetes,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,0.0013341903686523,12.926911115646362,0.3074080944061279,0.2965402603149414,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7262833197532301,-2.0,-2.0,0.7760416666666666,0.6386554621848739,-2.0,-2.0,-2.0,2034,2034,Gen-and-Run-Pipeline
Diabetes,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0013341903686523,19.10109233856201,0.3035745620727539,0.292917251586914,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.6874054242812245,-2.0,-2.0,0.734375,0.5853658536585366,-2.0,-2.0,-2.0,2372,2372,Gen-and-Run-Pipeline
Diabetes,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0013341903686523,14.569725036621094,0.2834937572479248,0.2729175090789795,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7619601908974508,-2.0,-2.0,0.7916666666666666,0.696969696969697,-2.0,-2.0,-2.0,2109,2109,Gen-and-Run-Pipeline
Diabetes,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0013341903686523,13.28698182106018,0.2936799526214599,0.2834041118621826,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7250611104644396,-2.0,-2.0,0.7708333333333334,0.639344262295082,-2.0,-2.0,-2.0,2058,2058,Gen-and-Run-Pipeline
Diabetes,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,4,Yes,0.0013341903686523,15.62681269645691,45.79037380218506,0.2003927230834961,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7403678267954837,-2.0,-2.0,0.7864583333333334,0.6611570247933884,-2.0,-2.0,-2.0,2171,6538,Gen-and-Run-Pipeline
Diabetes,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.0013341903686523,14.826013088226318,0.2859456539154053,0.2756228446960449,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7561401466651146,-2.0,-2.0,0.7916666666666666,0.6875,-2.0,-2.0,-2.0,2092,2092,Gen-and-Run-Pipeline
Diabetes,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,2,Yes,0.0013341903686523,17.136111974716187,14.261015892028809,0.2074224948883056,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7573623559539052,-2.0,-2.0,0.796875,0.688,-2.0,-2.0,-2.0,2199,3697,Gen-and-Run-Pipeline
Diabetes,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,2,Yes,0.0013341903686523,14.31221628189087,12.88654088973999,0.1990678310394287,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7403678267954837,-2.0,-2.0,0.7864583333333334,0.6611570247933884,-2.0,-2.0,-2.0,2137,3576,Gen-and-Run-Pipeline
Diabetes,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,Yes,0.0013341903686523,12.939388036727903,0.2831060886383056,0.2727780342102051,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.7291933418693983,-2.0,-2.0,0.7760416666666666,0.6446280991735537,-2.0,-2.0,-2.0,2056,2056,Gen-and-Run-Pipeline
Diabetes,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,Yes,0,0,319.5659465789795,319.5505905151367,0.9091818357771316,0.9091818357771316,0.9091818357771316,0.8311130732297898,-2,-2,-2,-2,0.8179467748270733,0.8179467748270733,0.8179467748270733,0.7578947365283966,-2,-2,-2,-2,2092,2092,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,Yes,0,0,319.5659465789795,319.5505905151367,0.9023344394522356,0.9023344394522356,0.9023344394522356,0.8207945555448533,-2,-2,-2,-2,0.818408014789128,0.818408014789128,0.818408014789128,0.7586963087320328,-2,-2,-2,-2,2092,4295,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,Yes,0,0,319.5659465789795,319.5505905151367,0.9167594973124484,0.9167594973124484,0.9167594973124484,0.8341029316186905,-2,-2,-2,-2,0.8162605067867199,0.8162605067867199,0.8162605067867199,0.7526618242263794,-2,-2,-2,-2,2092,6593,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,Yes,0,0,319.5659465789795,319.5505905151367,0.9192646787896898,0.9192646787896898,0.9192646787896898,0.8356486320495605,-2,-2,-2,-2,0.8158794523521049,0.8158794523521049,0.8158794523521049,0.7544010937213897,-2,-2,-2,-2,2092,8981,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,Yes,0,0,319.5659465789795,319.5505905151367,0.9001137581014202,0.9001137581014202,0.9001137581014202,0.8183818072080612,-2,-2,-2,-2,0.8192306411500297,0.8192306411500297,0.8192306411500297,0.7570024251937866,-2,-2,-2,-2,2092,14206,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,Yes,0,0,319.5659465789795,319.5505905151367,0.904932018975299,0.904932018975299,0.904932018975299,0.8261956751346589,-2,-2,-2,-2,0.8193929874652124,0.8193929874652124,0.8193929874652124,0.7569873034954071,-2,-2,-2,-2,2092,17040,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,Yes,0,0,319.5659465789795,319.5505905151367,0.90794123569858,0.90794123569858,0.90794123569858,0.829475674033165,-2,-2,-2,-2,0.8176345734703151,0.8176345734703151,0.8176345734703151,0.7561252295970917,-2,-2,-2,-2,2092,19973,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,Yes,0,0,319.5659465789795,319.5505905151367,0.9081772076292344,0.9081772076292344,0.9081772076292344,0.8268708020448685,-2,-2,-2,-2,0.8193087879317724,0.8193087879317724,0.8193087879317724,0.7612976372241974,-2,-2,-2,-2,2092,26194,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,Yes,0,0,140.89769053459167,140.88466930389404,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8097327755053731,0.8097327755053731,0.8097327755053731,0.7560647308826447,-2,-2,-2,-2,2092,2092,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,Yes,0,0,140.89769053459167,140.88466930389404,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8132795616314515,0.8132795616314515,0.8132795616314515,0.7578644901514053,-2,-2,-2,-2,2092,4350,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,Yes,0,0,140.89769053459167,140.88466930389404,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8075734726859581,0.8075734726859581,0.8075734726859581,0.750045371055603,-2,-2,-2,-2,2092,6690,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,Yes,0,0,140.89769053459167,140.88466930389404,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.812349405501938,0.812349405501938,0.812349405501938,0.750060498714447,-2,-2,-2,-2,2092,9115,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,Yes,0,0,140.89769053459167,140.88466930389404,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8119248306208393,0.8119248306208393,0.8119248306208393,0.7578191190958024,-2,-2,-2,-2,2092,11643,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,Yes,0,0,140.89769053459167,140.88466930389404,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8121091699801436,0.8121091699801436,0.8121091699801436,0.7491984218358994,-2,-2,-2,-2,2092,14262,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,Yes,0,0,140.89769053459167,140.88466930389404,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8170361140459041,0.8170361140459041,0.8170361140459041,0.7526013344526291,-2,-2,-2,-2,2092,16992,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,Yes,0,0,140.89769053459167,140.88466930389404,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8115911456601742,0.8115911456601742,0.8115911456601742,0.7491984277963638,-2,-2,-2,-2,2092,23022,Run-CAAFE
Diabetes,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,Yes,0,0,140.89769053459167,140.88466930389404,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.8137037822480704,0.8137037822480704,0.8137037822480704,0.7544313371181488,-2,-2,-2,-2,2092,26321,Run-CAAFE
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,0.0048108100891113,15.905288457870483,0.8481884002685547,0.8347294330596924,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9994766746411484,-2.0,-2.0,0.9875,0.990228013029316,-2.0,-2.0,-2.0,1757,1757,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,2,Yes,0.0048108100891113,21.744871139526367,20.33303713798523,0.4450926780700683,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1757,3496,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0048108100891113,20.39736795425415,0.2372384071350097,0.2273023128509521,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9991776315789472,-2.0,-2.0,0.9875,0.9901639344262296,-2.0,-2.0,-2.0,1757,1757,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0048108100891113,17.977426767349243,0.2035977840423584,0.1936767101287841,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9739832535885168,-2.0,-2.0,0.9791666666666666,0.98371335504886,-2.0,-2.0,-2.0,1757,1757,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,2,Yes,0.0048108100891113,17.141292572021484,14.554609775543211,0.1950361728668213,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.951255980861244,-2.0,-2.0,0.9625,0.9710610932475884,-2.0,-2.0,-2.0,1757,3260,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,6,1,Yes,0.0048108100891113,20.779507398605347,0.3624839782714844,0.3524866104125976,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,0.9916666666666668,0.9934640522875816,-2.0,-2.0,-2.0,1757,1757,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,7,2,Yes,0.0048108100891113,22.759811639785767,20.443211793899536,0.6470544338226318,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1757,3497,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,8,2,Yes,0.0048108100891113,24.118715047836304,22.442658185958862,0.3504769802093506,0.992737082382237,-2.0,-2.0,0.9930362116991645,0.9947201689545936,-2.0,-2.0,-2.0,0.9569377990430622,-2.0,-2.0,0.9666666666666668,0.9741935483870968,-2.0,-2.0,-2.0,1757,3603,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,9,1,Yes,0.0048108100891113,19.27833867073059,0.2360477447509765,0.2261712551116943,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9990281100478468,-2.0,-2.0,0.9875,0.9901639344262296,-2.0,-2.0,-2.0,1757,1757,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,10,1,Yes,0.0048108100891113,16.632595777511597,0.2324156761169433,0.2226057052612304,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.99839264354067,-2.0,-2.0,0.9875,0.990228013029316,-2.0,-2.0,-2.0,1757,1757,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,1,1,Yes,0.0012538433074951,12.75405216217041,0.3526921272277832,0.3427724838256836,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9683014354066988,-2.0,-2.0,0.975,0.9805194805194806,-2.0,-2.0,-2.0,1910,1910,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0012538433074951,13.185367584228516,0.279057502746582,0.2687771320343017,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9626196172248804,-2.0,-2.0,0.9708333333333332,0.9773462783171522,-2.0,-2.0,-2.0,1607,1607,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0012538433074951,22.037917613983154,2.341442584991455,2.323292016983032,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9886363636363636,-2.0,-2.0,0.9916666666666668,0.9934640522875816,-2.0,-2.0,-2.0,1963,1963,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,4,1,Yes,0.0012538433074951,12.81989884376526,0.3068795204162597,0.2969460487365722,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9772727272727272,-2.0,-2.0,0.9833333333333332,0.987012987012987,-2.0,-2.0,-2.0,1507,1507,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,5,1,Yes,0.0012538433074951,13.386064529418944,0.4144930839538574,0.4046270847320556,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9995140550239234,-2.0,-2.0,0.9916666666666668,0.9934640522875816,-2.0,-2.0,-2.0,1579,1579,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,6,3,Yes,0.0012538433074951,18.55907130241394,38.29188323020935,2.4483370780944824,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.994318181818182,-2.0,-2.0,0.9958333333333332,0.99672131147541,-2.0,-2.0,-2.0,1852,5153,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,7,1,Yes,0.0012538433074951,13.124616861343384,0.2833354473114013,0.273432970046997,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9886363636363636,-2.0,-2.0,0.9916666666666668,0.9934640522875816,-2.0,-2.0,-2.0,1500,1500,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,8,1,Yes,0.0012538433074951,23.3935227394104,0.4101357460021972,0.4004452228546142,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,2052,2052,Gen-and-Run-Pipeline
Tic-Tac-Toe,CatDBChain,ModelSelection,gemini-1.5-pro-latest,Auto,binary,True,9,1,Yes,0.0012538433074951,12.5768404006958,0.2812283039093017,0.2710664272308349,1.0,-2.0,-2.0,1.0,1.0,-2.0,-2.0,-2.0,0.9602272727272728,-2.0,-2.0,0.9708333333333332,0.977491961414791,-2.0,-2.0,-2.0,1579,1579,Gen-and-Run-Pipeline
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,1,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9986111104488372,-2,-2,-2,-2,1536,1536,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,2,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9993055552244188,-2,-2,-2,-2,1536,3604,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,3,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1536,5830,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,4,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,0.999071204662323,-2,-2,-2,-2,1.0,1.0,1.0,0.9930457711219788,-2,-2,-2,-2,1536,8220,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,5,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1536,13521,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,6,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9993055552244188,-2,-2,-2,-2,1536,16333,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,7,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1536,19331,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,TabPFN,binary,True,8,0,Yes,0,0,389.84936451911926,389.8307662010193,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9993055552244188,-2,-2,-2,-2,1536,25840,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,1,0,Yes,0,0,139.2938494682312,139.280743598938,0.5802433365452637,0.5802433365452637,0.5802433365452637,0.6602450728416442,-2,-2,-2,-2,0.5101108873217128,0.5101108873217128,0.5101108873217128,0.6581279367208481,-2,-2,-2,-2,1536,1536,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,2,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.996780091461569,0.996780091461569,0.996780091461569,0.95196595788002,-2,-2,-2,-2,1536,3577,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,3,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9976811663014006,0.9976811663014006,0.9976811663014006,0.9617175161838531,-2,-2,-2,-2,1536,5719,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,4,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.999589913802566,0.999589913802566,0.999589913802566,0.9784330874681472,-2,-2,-2,-2,1536,7962,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,5,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.99979531338227,0.99979531338227,0.99979531338227,0.9916373193264008,-2,-2,-2,-2,1536,10306,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,6,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9999121561668144,0.9999121561668144,0.9999121561668144,0.9937206536531448,-2,-2,-2,-2,1536,12751,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,7,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,1.0,1.0,1.0,0.9944248795509338,-2,-2,-2,-2,1536,15303,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,8,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9998657739775751,0.9998657739775751,0.9998657739775751,0.9951193243265152,-2,-2,-2,-2,1536,17962,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,9,0,Yes,0,0,139.2938494682312,139.280743598938,0.9999957291290124,0.9999957291290124,0.9999957291290124,0.9987619638442992,-2,-2,-2,-2,0.9985934050421628,0.9985934050421628,0.9985934050421628,0.9909330934286118,-2,-2,-2,-2,1536,20685,Run-CAAFE
Tic-Tac-Toe,CAAFE,,gemini-1.5-pro-latest,RandomForest,binary,True,10,0,Yes,0,0,139.2938494682312,139.280743598938,1.0,1.0,1.0,1.0,-2,-2,-2,-2,0.9998225377107364,0.9998225377107364,0.9998225377107364,0.9937304347753524,-2,-2,-2,-2,1536,23491,Run-CAAFE
PC1,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,1,2,Yes,0.0131187438964843,19.115761041641235,15.698155164718628,0.2837800979614258,0.9998133836831476,-2.0,-2.0,0.9951865222623344,0.9655172413793104,-2.0,-2.0,-2.0,0.8657051282051282,-2.0,-2.0,0.9388489208633094,0.2608695652173913,-2.0,-2.0,-2.0,3622,6785,Gen-and-Run-Pipeline
PC1,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,2,1,Yes,0.0131187438964843,19.976168870925903,0.3169684410095215,0.2925496101379394,0.9661016949152542,-2.0,-2.0,0.9951865222623344,0.9649122807017544,-2.0,-2.0,-2.0,0.9702991452991452,-2.0,-2.0,0.9928057553956836,0.9444444444444444,-2.0,-2.0,-2.0,3622,3622,Gen-and-Run-Pipeline
PC1,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,3,1,Yes,0.0131187438964843,19.009377479553223,1.5653178691864014,1.540771245956421,0.9974093264248703,-2.0,-2.0,0.9974093264248703,0.9974059662775616,-2.0,-2.0,-2.0,0.6570512820512819,-2.0,-2.0,0.9388489208633094,0.4137931034482758,-2.0,-2.0,-2.0,3622,3622,Gen-and-Run-Pipeline
PC1,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,4,3,Yes,0.0131187438964843,22.005494117736816,28.69977307319641,0.2458188533782959,0.9576271186440678,-2.0,-2.0,0.9939831528279182,0.9557522123893806,-2.0,-2.0,-2.0,0.5517094017094017,-2.0,-2.0,0.935251798561151,0.1818181818181818,-2.0,-2.0,-2.0,3622,9781,Gen-and-Run-Pipeline
PC1,CatDB,,gemini-1.5-pro-latest,Auto,binary,True,5,1,Yes,0.0131187438964843,18.156747817993164,0.2976975440979004,0.2751197814941406,0.9998133836831474,-2.0,-2.0,0.9951865222623344,0.9649122807017544,-2.0,-2.0,-2.0,0.8651709401709401,-2.0,-2.0,0.9424460431654677,0.2727272727272727,-2.0,-2.0,-2.0,3622,3622,Gen-and-Run-Pipeline
